City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
327,pozo del molle,-32.0186,-62.9198,19.49000000000001,63,55,3.15,AR,1709514721
328,roma,43.2128,-75.4557,8.060000000000002,97,100,0.0,US,1709514721
329,umea,63.8284,20.2597,-0.03999999999996362,100,100,0.51,SE,1709514721
330,nagqu,31.5,92.0,-5.310000000000002,54,100,2.49,CN,1709514722
331,petropavlovsk-kamchatsky,53.0452,158.6483,-1.669999999999959,37,40,8.0,RU,1709514722
332,christiana,-27.914,25.1611,20.650000000000034,47,97,2.82,ZA,1709514722
333,palmer,42.1584,-72.3287,12.230000000000018,79,75,2.06,US,1709514722
334,changchun,43.88,125.3228,-6.42999999999995,57,0,4.18,CN,1709514722
335,hithadhoo,-0.6,73.0833,27.480000000000018,77,100,3.15,MV,1709514723
336,port lincoln,-34.7333,135.8667,20.439999999999998,66,100,7.43,AU,1709514723
337,sarkand,45.41,79.9186,-11.939999999999998,69,45,3.49,KZ,1709514723
338,reszel,54.0504,21.1458,1.6100000000000136,83,7,4.86,PL,1709514723
339,udachny,66.4167,112.4,-18.369999999999976,98,99,1.32,RU,1709514723
340,ambon,-3.6954,128.1814,32.04000000000002,71,20,1.54,ID,1709514724
341,mersa matruh,31.3525,27.2453,14.560000000000002,75,0,1.53,EG,1709514724
342,richards bay,-28.783,32.0377,22.660000000000025,95,2,3.41,ZA,1709514724
343,kitgum,3.2783,32.8867,25.160000000000025,44,36,0.57,UG,1709514724
344,alofi,-19.0595,-169.9187,27.379999999999995,76,24,7.46,NU,1709514724
345,prado,-17.3411,-39.2208,24.850000000000023,88,74,1.97,BR,1709514724
346,breitungen,50.7667,10.3333,6.590000000000032,90,10,0.71,DE,1709514725
347,opuwo,-18.0607,13.84,21.390000000000043,62,41,1.23,NA,1709514725
348,international falls,48.6011,-93.411,3.1000000000000227,93,100,6.69,US,1709514725
349,kone,-21.0595,164.8658,32.97000000000003,55,100,1.07,NC,1709514725
350,weiser,44.251,-116.9693,4.920000000000016,79,92,0.89,US,1709514725
351,yorosso,12.3536,-4.7761,29.180000000000007,16,55,0.89,ML,1709514726
352,funafuti,-8.5243,179.1942,32.0,74,100,2.57,TV,1709514726
353,puerto san jose,13.9256,-90.8244,27.379999999999995,67,9,4.77,GT,1709514726
354,cafayate,-26.073,-65.9761,19.310000000000002,89,88,1.44,AR,1709514726
355,aioun,16.6614,-9.6149,23.660000000000025,11,0,5.58,MR,1709514726
356,gobabis,-22.45,18.9667,21.610000000000014,36,6,2.43,NA,1709514726
357,north bay,46.3168,-79.4663,3.0,95,100,3.31,CA,1709514727
358,weno,7.4515,151.8468,27.480000000000018,70,100,7.31,FM,1709514727
359,phra phutthabat,14.7253,100.7954,31.54000000000002,84,46,3.0,TH,1709514727
360,al bayda',32.7627,21.7551,9.82000000000005,66,0,3.34,LY,1709514728
361,cabedelo,-6.9811,-34.8339,28.370000000000005,79,16,4.16,BR,1709514728
362,anqing,30.5092,117.0506,10.450000000000045,82,100,0.86,CN,1709514728
363,rio do sul,-27.2142,-49.6431,22.439999999999998,99,89,0.6,BR,1709514615
364,rongelap,11.1635,166.8941,26.400000000000034,79,100,9.99,MH,1709514729
365,horta,38.5333,-28.6333,12.230000000000018,63,89,1.34,PT,1709514729
366,maracaibo,10.6317,-71.6406,27.390000000000043,70,0,6.99,VE,1709514672
367,kirensk,57.7853,108.1119,-11.689999999999998,94,100,1.34,RU,1709514729
368,general acha,-37.377,-64.6043,18.590000000000032,28,0,2.75,AR,1709514729
369,broken hill,-31.95,141.4333,24.140000000000043,28,23,5.44,AU,1709514729
370,kawambwa,-9.7915,29.0791,17.53000000000003,99,100,0.6,ZM,1709514730
371,ikalamavony,-21.15,46.5833,18.439999999999998,85,100,2.39,MG,1709514730
372,la ronge,55.1001,-105.2842,-13.879999999999995,61,100,8.75,CA,1709514730
373,taunsa,30.7048,70.6505,8.79000000000002,35,2,3.59,PK,1709514730
374,nemuro,43.3236,145.575,-2.9399999999999977,64,37,3.41,JP,1709514730
375,verkhnevilyuysk,63.4453,120.3167,-17.819999999999965,95,100,2.62,RU,1709514730
376,cortez,37.3489,-108.5859,10.420000000000016,25,0,7.2,US,1709514731
377,olinda,-8.0089,-34.8553,28.850000000000023,74,20,3.09,BR,1709514731
378,dauphin,51.1494,-100.0502,-9.919999999999959,92,100,7.2,CA,1709514731
379,adrar,20.5022,-10.0711,16.52000000000004,31,99,5.05,MR,1709514731
380,keflavik,64.0049,-22.5624,0.2400000000000091,69,75,6.69,IS,1709514731
381,malango,-2.9627,119.9001,24.170000000000016,90,100,0.91,ID,1709514731
382,kushima,31.4583,131.2333,13.04000000000002,49,17,0.9,JP,1709514731
383,prince rupert,54.3161,-130.3201,-0.12000000000000455,44,31,2.58,CA,1709514732
384,ivano-frankove,49.9167,23.7333,5.410000000000025,91,100,4.04,UA,1709514732
385,al bawiti,28.3492,28.8659,13.710000000000036,54,2,1.78,EG,1709514732
386,inhambane,-23.865,35.3833,24.53000000000003,87,0,2.51,MZ,1709514732
387,zelenoborskiy,66.845,32.3622,-5.569999999999993,94,12,2.99,RU,1709514459
388,ugoofaaru,5.6667,73.0,27.610000000000014,77,100,4.01,MV,1709514733
389,kolokani,13.5728,-8.0339,24.930000000000007,13,100,4.11,ML,1709514733
390,kingston,17.997,-76.7936,26.53000000000003,81,20,6.69,JM,1709514549
391,linxia chengguanzhen,35.6003,103.2064,-0.15999999999996817,78,71,1.49,CN,1709514733
392,skovorodino,53.9833,123.9167,-17.22999999999999,79,14,1.57,RU,1709514733
393,eureka,40.8021,-124.1637,9.400000000000034,84,66,0.45,US,1709514734
394,burela de cabo,43.65,-7.4,11.760000000000048,86,100,5.41,ES,1709514734
395,altai,46.3722,96.2583,-19.609999999999985,77,85,1.94,MN,1709514734
396,lospalos,-8.5186,127.0025,28.83000000000004,67,100,0.69,TL,1709514734
397,stow,41.1595,-81.4404,12.830000000000041,78,0,1.54,US,1709514735
398,ad dawadimi,24.5077,44.3924,13.640000000000043,27,2,4.3,SA,1709514735
399,remire-montjoly,4.9167,-52.2667,25.02000000000004,94,40,1.54,GF,1709514735
400,usinsk,65.9939,57.5281,-1.6299999999999955,97,100,8.05,RU,1709514735
401,energetik,51.7445,58.7934,-12.939999999999998,96,25,2.32,RU,1709514735
402,malabar,-33.9667,151.25,23.620000000000005,62,75,8.75,AU,1709514736
403,belyy yar,53.6039,91.3903,-21.059999999999974,84,91,0.0,RU,1709514736
404,buka,40.8108,69.1986,-0.839999999999975,85,100,1.15,UZ,1709514736
405,melito di porto salvo,37.9222,15.7714,14.740000000000009,87,86,1.86,IT,1709514589
406,uray,60.1247,64.7758,-7.849999999999966,97,100,2.24,RU,1709514737
407,barreiro do jaiba,-15.6167,-43.6,23.58000000000004,84,93,1.32,BR,1709514738
408,yuzhno-kurilsk,44.0306,145.8556,-5.349999999999966,82,100,1.86,RU,1709514738
409,barra do garcas,-15.89,-52.2567,22.55000000000001,96,100,2.91,BR,1709514738
410,kongolo,-5.3833,27.0,21.410000000000025,89,100,0.25,CD,1709514738
411,swakopmund,-22.6833,14.5333,16.660000000000025,87,13,2.68,NA,1709514738
412,chapada dos guimaraes,-15.4606,-55.7497,20.810000000000002,94,100,0.94,BR,1709514739
413,villa vicente guerrero,19.1194,-98.1708,18.060000000000002,30,9,3.52,MX,1709514739
414,hobyo,5.3505,48.5268,27.230000000000018,82,100,6.84,SO,1709514740
415,krasnoarmeysk,51.0239,45.6969,-12.579999999999984,98,71,1.96,RU,1709514740
416,gizo,-8.103,156.8419,29.379999999999995,72,56,3.92,SB,1709514740
417,condoto,5.0935,-76.6497,23.83000000000004,97,100,1.03,CO,1709514740
418,sinop,41.7711,34.8709,5.960000000000036,91,86,1.4,TR,1709514510
419,natal,-5.795,-35.2094,28.360000000000014,78,40,2.06,BR,1709514713
420,ulladulla,-35.35,150.4667,19.49000000000001,55,21,4.96,AU,1709514741
421,san fernando de apure,7.8878,-67.4724,29.700000000000045,37,0,1.92,VE,1709514741
422,novodvinsk,64.4165,40.8122,-0.12000000000000455,95,100,4.29,RU,1709514742
423,badger,64.8,-147.5333,-10.859999999999957,45,20,2.57,US,1709514742
424,tolanaro,-25.0319,46.9987,24.439999999999998,88,40,5.75,MG,1709514742
425,melfort,52.8667,-104.6177,-12.579999999999984,95,100,5.68,CA,1709514742
426,waingapu,-9.6567,120.2641,29.03000000000003,74,100,0.7,ID,1709514742
427,santa ana,33.7456,-117.8678,16.340000000000032,64,75,5.14,US,1709514541
428,tamasi,46.6333,18.2833,7.53000000000003,73,23,2.01,HU,1709514743
429,sterling,39.0062,-77.4286,14.010000000000048,82,20,1.54,US,1709514520
430,yucheng,34.9289,116.4653,8.080000000000041,67,100,4.99,CN,1709514743
431,khandyga,62.6667,135.6,-21.799999999999983,95,100,0.21,RU,1709514743
432,kavieng,-2.5744,150.7967,28.060000000000002,77,57,2.6,PG,1709514744
433,balqash,46.8481,74.995,-17.70999999999998,96,12,3.12,KZ,1709514744
434,suva,-18.1416,178.4415,31.710000000000036,70,75,5.66,FJ,1709514744
435,haflong,25.1833,93.0333,17.260000000000048,68,13,0.82,IN,1709514745
436,curuca,-0.7289,-47.8481,24.860000000000014,90,100,1.85,BR,1709514745
437,bridlington,54.0831,-0.1919,3.900000000000034,91,100,0.45,GB,1709514745
438,viedma,-40.8135,-62.9967,14.78000000000003,32,5,1.77,AR,1709514745
439,leh,34.1667,77.5833,-17.70999999999998,90,73,0.53,IN,1709514745
440,bonny,4.4522,7.1681,28.010000000000048,81,46,2.89,NG,1709514746
441,fort st. john,56.2499,-120.8529,-19.42999999999998,84,100,3.08,CA,1709514746
442,tazovsky,67.4667,78.7,-22.879999999999967,100,93,3.15,RU,1709514746
443,warrnambool,-38.3833,142.4833,16.970000000000027,54,9,6.64,AU,1709514746
444,sarangani,5.4033,125.4636,26.720000000000027,79,11,10.43,PH,1709514747
445,karbala,32.616,44.0249,14.28000000000003,51,9,4.2,IQ,1709514747
446,mirnyy,62.5353,113.9611,-17.649999999999977,84,100,4.02,RU,1709514747
447,santa terezinha,-29.9002,-50.0904,22.910000000000025,90,100,5.78,BR,1709514747
448,broome,42.2506,-75.833,9.28000000000003,90,100,2.57,US,1709514747
449,sao pedro do sul,-29.6206,-54.1789,19.980000000000018,93,100,5.79,BR,1709514714
450,pokhara,28.2333,83.9833,11.230000000000018,62,100,3.18,NP,1709514747
451,bonthe,7.5264,-12.505,25.810000000000002,87,100,2.04,SL,1709514748
452,nova vicosa,-17.8919,-39.3719,25.470000000000027,84,4,2.44,BR,1709514748
453,zdvinsk,54.7021,78.661,-8.71999999999997,94,100,6.73,RU,1709514748
454,taoudenni,22.6783,-3.9836,22.03000000000003,13,0,4.03,ML,1709514748
455,edd,13.9297,41.6925,26.760000000000048,78,68,2.03,ER,1709514748
456,inirida,3.8653,-67.9239,27.420000000000016,63,26,1.53,CO,1709514748
457,safotu,-13.4513,-172.4018,29.04000000000002,83,100,7.72,WS,1709514749
458,zeya,53.75,127.2667,-13.620000000000005,70,100,1.2,RU,1709514749
459,inongo,-1.95,18.2667,23.340000000000032,78,99,1.18,CD,1709514749
460,linhares,-19.3911,-40.0722,22.78000000000003,89,3,1.32,BR,1709514749
461,itoman,26.1247,127.6694,22.430000000000007,80,75,5.14,JP,1709514749
462,awjilah,29.1081,21.2869,16.629999999999995,27,52,4.1,LY,1709514749
463,saipan,15.1355,145.701,26.390000000000043,89,75,6.69,MP,1709514750
464,pemba,-12.974,40.5178,25.390000000000043,94,75,2.57,MZ,1709514750
465,guaruja,-23.9931,-46.2564,27.129999999999995,26,0,1.34,BR,1709514750
466,al basrah al qadimah,30.4972,47.8149,15.950000000000045,77,0,3.09,IQ,1709514750
467,anadyr,64.75,177.4833,-10.71999999999997,85,75,2.0,RU,1709514719
468,manismata,-2.4667,111.0333,27.129999999999995,83,95,1.5,ID,1709514750
469,summerside,46.3959,-63.7876,5.939999999999998,99,100,4.97,CA,1709514750
470,saint-francois,46.4154,3.9054,4.689999999999998,87,0,2.06,FR,1709514751
471,shegaon,20.7833,76.6833,19.08000000000004,27,3,3.16,IN,1709514751
472,sandnessjoen,66.0217,12.6316,5.2900000000000205,82,70,8.59,NO,1709514751
473,oranjemund,-28.55,16.4333,18.460000000000036,89,100,2.27,NA,1709514751
474,medina,24.4686,39.6142,20.24000000000001,28,0,3.09,SA,1709514751
475,antalaha,-14.9003,50.2788,26.04000000000002,92,100,3.04,MG,1709514752
476,krasnyy chikoy,50.3643,108.7512,-14.509999999999991,94,100,0.75,RU,1709514752
477,pitimbu,-7.4706,-34.8086,28.33000000000004,78,21,4.31,BR,1709514752
478,divicani,44.3667,17.3261,5.170000000000016,87,82,2.45,BA,1709514752
479,nagato,34.3833,131.2,10.810000000000002,61,100,3.9,JP,1709514752
480,beloyarskiy,63.7119,66.6722,-16.66999999999996,99,100,1.34,RU,1709514558
481,sao vicente,-23.9631,-46.3919,27.930000000000007,49,1,1.34,BR,1709514518
482,bereznik,62.8551,42.7072,0.34000000000003183,97,100,4.72,RU,1709514753
483,nar'yan-mar,67.6713,53.087,-6.609999999999957,95,100,7.15,RU,1709514753
484,lusaka,-15.4067,28.2871,18.890000000000043,84,91,1.82,ZM,1709514540
485,labrador city,52.9463,-66.9114,-17.120000000000005,62,13,3.89,CA,1709514610
486,ishim,56.1128,69.4902,-2.1999999999999886,93,100,4.47,RU,1709514753
487,jinka,5.65,36.65,20.879999999999995,55,21,1.11,ET,1709514753
488,christchurch,-43.5333,172.6333,24.110000000000014,34,100,7.72,NZ,1709514754
489,berdigestyakh,62.0989,126.6992,-16.769999999999982,93,100,2.36,RU,1709514754
490,betong,5.7743,101.0723,24.160000000000025,81,99,0.91,TH,1709514754
491,albu kamal,34.45,40.9186,9.629999999999995,56,7,6.51,SY,1709514754
492,panjab,34.388,67.0233,-21.139999999999986,98,54,1.16,AF,1709514754
493,guarapari,-20.6667,-40.4975,23.410000000000025,86,13,1.19,BR,1709514754
494,jha-jha,24.7667,86.3667,19.08000000000004,73,54,0.64,IN,1709514755
495,bada,51.392,109.8717,-15.149999999999977,86,26,1.81,RU,1709514755
496,ta`u,-14.2336,-169.5144,28.82000000000005,78,97,7.27,AS,1709514755
497,nelson bay,-32.7167,152.15,23.390000000000043,66,96,3.58,AU,1709514755
498,cova figueira,14.8905,-24.2934,19.379999999999995,78,25,8.0,CV,1709514755
499,saint albans,51.75,-0.3333,4.020000000000039,92,20,1.54,GB,1709514756
500,bria,6.5423,21.9863,24.83000000000004,48,0,1.73,CF,1709514756
501,concepcion del oro,24.6333,-101.4167,18.08000000000004,16,100,2.05,MX,1709514756
502,twon-brass,4.3151,6.2418,28.200000000000045,81,10,4.18,NG,1709514756
503,st. john's,47.5649,-52.7093,4.980000000000018,96,100,9.77,CA,1709514756
504,maiurno,13.4167,33.6667,25.310000000000002,12,93,4.88,SD,1709514756
505,ban dan lan hoi,17.0068,99.575,28.77000000000004,39,2,3.08,TH,1709514757
506,dudinka,69.4058,86.1778,-9.069999999999993,92,100,10.28,RU,1709514757
507,ipiales,0.8302,-77.6496,11.610000000000014,99,100,1.0,CO,1709514757
508,port saint john's,-31.6229,29.5448,22.610000000000014,90,89,2.3,ZA,1709514757
509,erdenet,49.0333,104.0833,-18.829999999999984,99,85,0.7,MN,1709514758
510,villa gesell,-37.2639,-56.973,16.140000000000043,53,0,4.94,AR,1709514758
511,wotje,9.4543,170.2367,27.05000000000001,76,100,9.62,MH,1709514758
512,codajas,-3.8367,-62.0569,23.560000000000002,98,78,1.05,BR,1709514758
513,shingu,33.7333,135.9833,12.230000000000018,50,99,5.28,JP,1709514758
514,mana,5.6592,-53.7767,25.900000000000034,77,50,3.69,GF,1709514758
515,sorong,-0.8833,131.25,28.420000000000016,73,20,0.79,ID,1709514758
516,naze,28.3667,129.4833,16.220000000000027,70,97,4.25,JP,1709514759
517,bruchhausen-vilsen,52.8333,9.0,6.910000000000025,88,100,2.6,DE,1709514759
518,darbhanga,26.1667,85.9,17.120000000000005,76,77,2.23,IN,1709514759
519,ambodifotatra,-16.9833,49.85,26.310000000000002,86,100,0.53,MG,1709514759
520,rudbar,30.15,62.6,6.310000000000002,42,0,3.32,AF,1709514759
521,sucre,-19.0333,-65.2627,14.230000000000018,79,100,0.75,BO,1709514759
522,bhamo,24.2667,97.2333,19.600000000000023,51,1,0.24,MM,1709514760
523,timimoun,29.2639,0.231,17.410000000000025,20,0,2.15,DZ,1709514760
524,island harbour,50.724,-1.2758,3.990000000000009,91,12,0.45,GB,1709514760
525,callao,-12.0667,-77.15,25.160000000000025,73,0,5.66,PE,1709514752
526,tallulah,32.4085,-91.1868,23.03000000000003,73,0,3.6,US,1709514760
527,kailua-kona,19.6406,-155.9956,26.27000000000004,77,0,5.14,US,1709514760
528,malpica,43.3228,-8.8105,12.960000000000036,70,100,7.6,ES,1709514760
529,lagunas,-5.2269,-75.6753,24.010000000000048,88,49,1.12,PE,1709514761
530,smithers,54.7804,-127.1743,-10.089999999999975,64,100,1.59,CA,1709514761
531,tindouf,27.6711,-8.1474,13.03000000000003,67,0,4.33,DZ,1709514761
532,irtyshsk,53.3333,75.4572,-8.079999999999984,93,100,7.04,KZ,1709514761
533,mar del plata,-38.0023,-57.5575,16.04000000000002,55,0,2.68,AR,1709514761
534,nefta,33.8731,7.8777,13.890000000000043,31,6,8.58,TN,1709514761
535,nam som,17.7704,102.1895,28.010000000000048,57,4,1.64,TH,1709514761
536,guiglo,6.5456,-7.4966,22.82000000000005,89,100,0.91,CI,1709514762
537,taulaga,-11.0553,-171.0883,29.05000000000001,77,39,6.19,AS,1709514762
538,abbeville,50.1,1.8333,2.3600000000000136,90,40,2.59,FR,1709514762
539,aripuana,-9.1667,-60.6333,22.79000000000002,99,100,0.72,BR,1709514762
540,remiremont,48.0175,6.5882,5.100000000000023,97,100,2.21,FR,1709514762
541,umba,66.6871,34.3429,-6.109999999999957,99,55,2.18,RU,1709514762
542,kuqa,41.7278,82.9364,0.8700000000000045,43,96,1.17,CN,1709514762
543,heyuan,23.7333,114.6833,17.220000000000027,84,100,0.74,CN,1709514763
544,hamamatsu,34.7,137.7333,10.010000000000048,63,6,5.81,JP,1709514763
545,hovd,48.0056,91.6419,-12.239999999999952,64,39,1.39,MN,1709514763
546,parkes,-33.1333,148.1833,27.49000000000001,28,0,3.24,AU,1709514476
547,newman,37.3138,-121.0208,14.129999999999995,68,61,4.02,US,1709514763
548,tirlyanskiy,54.2109,58.5806,-10.449999999999989,97,91,1.78,RU,1709514763
549,duba,27.3513,35.6901,21.08000000000004,41,0,2.39,SA,1709514763
550,quibala,-10.7337,14.98,17.80000000000001,97,62,0.95,AO,1709514764
551,filey,54.21,-0.2892,3.910000000000025,89,100,2.45,GB,1709514764
552,woolgoolga,-30.1106,153.2007,23.930000000000007,75,49,7.04,AU,1709514764
553,raton,36.9034,-104.4391,12.340000000000032,16,0,9.77,US,1709514764
554,kapuskasing,49.4169,-82.4331,-2.259999999999991,93,100,5.36,CA,1709514764
555,sitangkai,4.6628,119.3928,27.189999999999998,80,52,3.72,PH,1709514764
556,pingnan,23.5543,110.3976,12.950000000000045,97,100,1.6,CN,1709514765
557,saraqib,35.8645,36.8059,8.720000000000027,54,88,1.16,SY,1709514765
558,zaysan,47.4667,84.8667,-17.18999999999997,83,3,1.95,KZ,1709514765
559,port isabel,26.0734,-97.2086,24.04000000000002,89,100,1.34,US,1709514300
560,burumburum,11.3911,8.7234,24.160000000000025,16,86,0.93,NG,1709514765
561,vernon,50.2581,-119.2691,3.2000000000000455,64,100,1.79,CA,1709514765
562,revda,56.801,59.9303,-2.2199999999999704,94,100,4.05,RU,1709514766
563,inarajan village,13.2736,144.7484,31.54000000000002,80,26,7.79,GU,1709514766
564,rhyl,53.3196,-3.4886,3.2800000000000296,93,8,0.45,GB,1709514766
565,kalkaman,51.9525,76.0211,-8.67999999999995,87,100,8.66,KZ,1709514766
566,sabha,27.0377,14.4283,18.400000000000034,11,0,3.62,LY,1709514766
567,priozersk,61.0393,30.1291,-0.5099999999999909,82,44,0.69,RU,1709514766
568,miguel ahumada,30.6167,-106.5167,20.08000000000004,17,0,7.91,MX,1709514766
569,motupe,-6.1519,-79.7142,26.350000000000023,61,100,3.07,PE,1709514767
570,graaff-reinet,-32.2522,24.5308,22.730000000000018,57,100,3.17,ZA,1709514767
571,northam,51.0333,-4.2167,4.25,95,20,2.26,GB,1709514767
572,kudahuvadhoo,2.6708,72.8944,27.980000000000018,74,100,3.84,MV,1709514767
573,shakhtersk,48.0625,38.5167,0.3900000000000432,70,100,5.9,UA,1709514767
574,stavanger,58.9701,5.7333,9.180000000000007,64,100,3.6,NO,1709514767
575,wajir,1.7471,40.0573,26.720000000000027,61,27,6.57,KE,1709514767
576,iwon-up,40.3231,128.6553,0.5,33,0,0.55,KP,1709514768
577,motueka,-41.1333,173.0167,20.05000000000001,61,40,3.65,NZ,1709514768
578,lazaro cardenas,17.9583,-102.2,24.730000000000018,67,71,3.15,MX,1709514768
579,gereida,11.2811,25.1414,23.470000000000027,14,4,5.26,SD,1709514768
580,lethem,3.3803,-59.7968,31.03000000000003,46,100,1.44,GY,1709514768
581,kuragino,53.8975,92.6725,-15.139999999999986,98,100,1.52,RU,1709514768
582,albertina,-22.2008,-46.6158,19.590000000000032,79,0,1.99,BR,1709514768
583,murun-kuren,49.6342,100.1625,-20.899999999999977,95,24,1.13,MN,1709514497
584,cheney,47.4874,-117.5758,3.4700000000000273,63,75,4.12,US,1709514769
585,mrakovo,52.7161,56.6244,-6.7099999999999795,97,100,0.78,RU,1709514769
586,mochudi,-24.4167,26.15,19.840000000000032,41,4,2.9,BW,1709514769
587,hanamaki,39.3833,141.1167,0.2400000000000091,74,97,3.94,JP,1709514769
588,cidreira,-30.1811,-50.2056,22.870000000000005,83,100,6.19,BR,1709514769
589,fundao,-19.9341,-40.4047,25.74000000000001,92,10,0.99,BR,1709514769
590,sungailiat,-1.85,106.1333,27.390000000000043,84,96,0.22,ID,1709514770
591,mbandaka,0.0487,18.2603,24.200000000000045,76,93,1.18,CD,1709514770
592,khor,47.8861,134.9464,-14.129999999999995,88,75,5.07,RU,1709514770
593,oriximina,-1.7656,-55.8661,24.07000000000005,95,100,0.5,BR,1709514770
594,bayanhongor,46.7167,100.1167,-18.75999999999999,95,100,1.49,MN,1709514770
595,daman,20.4167,72.85,19.590000000000032,55,0,2.24,IN,1709514771
596,alaghsas,17.0187,8.0168,24.32000000000005,9,0,4.04,NE,1709514771
597,dzerzhinskoye,56.8344,95.2283,-11.25,90,100,1.82,RU,1709514771
598,korla,41.7597,86.1469,0.03000000000002956,31,100,2.62,CN,1709514771
599,bushehr,28.9684,50.8385,17.77000000000004,65,100,3.66,IR,1709514771
600,yorkshire,38.7932,-77.4478,14.25,83,20,0.0,US,1709514771
601,homestead meadows south,31.811,-106.1643,21.730000000000018,14,1,8.28,US,1709514771
602,lenger,42.183,69.8839,-2.3100000000000023,77,21,2.79,KZ,1709514771
603,darasun,51.6667,114.0,-16.70999999999998,86,64,1.51,RU,1709514772
604,dabhol,17.6,73.1667,18.890000000000043,81,7,3.19,IN,1709514772
605,formosa do rio preto,-11.0483,-45.1931,22.53000000000003,96,100,1.39,BR,1709514772
606,selfoss,63.9331,-20.9971,-1.6399999999999864,80,100,6.02,IS,1709514772
607,keren,15.7778,38.4581,19.150000000000034,73,52,2.05,ER,1709514772
608,vernal,40.4555,-109.5287,0.8400000000000318,47,100,6.17,US,1709514772
